N,e^delta,LemmaBound_NoMollifier,LemmaBound_Mollifier2,LemmaBound_Mollifier3,LemmaBound_Mollifier5,TriangleBound_NoMollifier,TriangleBound_Mollifier2,TriangleBound_Mollifier3,TriangleBound_Mollifier5
842,1.000000071,-0.10730,,,,-0.25803,0.26634,0.43997,0.49819
843,1.00000007,-0.10676,,,,-0.25734,0.26676,0.44038,0.49857
844,1.00000007,-0.10622,,,,-0.25666,0.26732,0.44086,0.49902
845,1.00000007,-0.10569,,,,-0.25597,0.26773,0.44118,0.49936
846,1.00000007,-0.10515,,,,-0.25529,0.26829,0.44171,0.49988
847,1.00000007,-0.10462,,,,-0.25461,0.26870,0.44203,0.50016
848,1.00000007,-0.10409,,,,-0.25392,0.26925,0.44250,0.50061
849,1.000000069,-0.10355,,,,-0.25324,0.26966,0.44291,0.50099
850,1.000000069,-0.10302,,,,-0.25256,0.27022,0.44339,0.50145
851,1.000000069,-0.10249,,,,-0.25189,0.27063,0.44370,0.50173
852,1.000000069,-0.10196,,,,-0.25121,0.27118,0.44422,0.50224
853,1.000000069,-0.10143,,,,-0.25053,0.27159,0.44454,0.50252
854,1.000000069,-0.10090,,,,-0.24986,0.27213,0.44501,0.50297
855,1.000000068,-0.10038,,,,-0.24919,0.27254,0.44541,0.50337
856,1.000000068,-0.09985,,,,-0.24851,0.27309,0.44588,0.50382
857,1.000000068,-0.09933,,,,-0.24784,0.27349,0.44620,0.50410
858,1.000000068,-0.09880,,,,-0.24717,0.27404,0.44671,0.50460
859,1.000000068,-0.09828,,,,-0.24651,0.27444,0.44703,0.50488
860,1.000000068,-0.09775,,,,-0.24584,0.27498,0.44749,0.50533
861,1.000000067,-0.09723,,,,-0.24517,0.27539,0.44789,0.50570
862,1.000000067,-0.09671,,,,-0.24451,0.27593,0.44836,0.50614
863,1.000000067,-0.09619,,,,-0.24384,0.27633,0.44867,0.50642
864,1.000000067,-0.09567,,,,-0.24318,0.27687,0.44918,0.50691
865,1.000000067,-0.09515,,,,-0.24252,0.27727,0.44948,0.50724
866,1.000000067,-0.09463,,,,-0.24186,0.27780,0.44995,0.50767
867,1.000000067,-0.09412,,,,-0.24120,0.27820,0.45034,0.50804
868,1.000000066,-0.09360,,,,-0.24054,0.27874,0.45080,0.50847
869,1.000000066,-0.09308,,,,-0.23988,0.27913,0.45111,0.50875
870,1.000000066,-0.09257,,,,-0.23922,0.27967,0.45161,0.50924
871,1.000000066,-0.09206,,,,-0.23857,0.28006,0.45192,0.50952
872,1.000000066,-0.09154,,,,-0.23791,0.28059,0.45237,0.50995
873,1.000000066,-0.09103,,,,-0.23726,0.28099,0.45276,0.51031
874,1.000000065,-0.09052,,,,-0.23661,0.28152,0.45322,0.51074
875,1.000000065,-0.09001,,,,-0.23596,0.28191,0.45352,0.51106
876,1.000000065,-0.08950,,,,-0.23531,0.28244,0.45402,0.51154
877,1.000000065,-0.08899,,,,-0.23466,0.28283,0.45432,0.51181
878,1.000000065,-0.08848,,,,-0.23401,0.28336,0.45478,0.51224
879,1.000000065,-0.08797,,,,-0.23337,0.28375,0.45516,0.51260
880,1.000000065,-0.08747,,,,-0.23272,0.28427,0.45561,0.51304
881,1.000000064,-0.08696,,,,-0.23208,0.28466,0.45591,0.51330
882,1.000000064,-0.08646,,,,-0.23143,0.28518,0.45641,0.51378
883,1.000000064,-0.08595,,,,-0.23079,0.28557,0.45671,0.51405
884,1.000000064,-0.08545,,,,-0.23015,0.28609,0.45715,0.51447
885,1.000000064,-0.08494,,,,-0.22951,0.28648,0.45753,0.51486
886,1.000000064,-0.08444,,,,-0.22887,0.28699,0.45798,0.51528
887,1.000000064,-0.08394,,,,-0.22823,0.28738,0.45828,0.51554
888,1.000000063,-0.08344,,,,-0.22760,0.28790,0.45876,0.51601
889,1.000000063,-0.08294,,,,-0.22696,0.28828,0.45906,0.51628
890,1.000000063,-0.08244,,,,-0.22633,0.28879,0.45950,0.51671
891,1.000000063,-0.08194,,,,-0.22569,0.28918,0.45988,0.51706
892,1.000000063,-0.08145,,,,-0.22506,0.28969,0.46032,0.51747
893,1.000000063,-0.08095,,,,-0.22443,0.29007,0.46062,0.51774
894,1.000000063,-0.08045,,,,-0.22380,0.29058,0.46110,0.51821
895,1.000000062,-0.07996,,,,-0.22317,0.29096,0.46139,0.51852
896,1.000000062,-0.07946,,,,-0.22254,0.29147,0.46183,0.51893
897,1.000000062,-0.07897,,,,-0.22191,0.29185,0.46220,0.51927
898,1.000000062,-0.07848,,,,-0.22129,0.29236,0.46264,0.51968
899,1.000000062,-0.07798,,,,-0.22066,0.29274,0.46293,0.51995
900,1.000000062,-0.07749,,,,-0.22004,0.29324,0.46341,0.52042
901,1.000000062,-0.07700,,,,-0.21941,0.29362,0.46370,0.52068
902,1.000000061,-0.07651,,,,-0.21879,0.29412,0.46413,0.52108
903,1.000000061,-0.07602,,,,-0.21817,0.29450,0.46450,0.52143
904,1.000000061,-0.07554,,,,-0.21755,0.29500,0.46493,0.52183
905,1.000000061,-0.07505,,,,-0.21693,0.29538,0.46522,0.52214
906,1.000000061,-0.07456,,,,-0.21631,0.29588,0.46570,0.52259
907,1.000000061,-0.07407,,,,-0.21569,0.29625,0.46598,0.52285
908,1.000000061,-0.07359,,,,-0.21508,0.29675,0.46641,0.52326
909,1.000000061,-0.07310,,,,-0.21446,0.29712,0.46678,0.52359
910,1.00000006,-0.07262,,,,-0.21385,0.29762,0.46720,0.52401
911,1.00000006,-0.07214,,,,-0.21323,0.29799,0.46749,0.52427
912,1.00000006,-0.07165,,,,-0.21262,0.29848,0.46796,0.52472
913,1.00000006,-0.07117,,,,-0.21201,0.29885,0.46824,0.52497
914,1.00000006,-0.07069,,,,-0.21140,0.29935,0.46867,0.52537
915,1.00000006,-0.07021,,,,-0.21079,0.29972,0.46903,0.52574
916,1.00000006,-0.06973,,,,-0.21018,0.30021,0.46945,0.52613
917,1.000000059,-0.06925,,,,-0.20957,0.30057,0.46974,0.52639
918,1.000000059,-0.06877,,,,-0.20897,0.30106,0.47020,0.52683
919,1.000000059,-0.06830,,,,-0.20836,0.30143,0.47048,0.52709
920,1.000000059,-0.06782,,,,-0.20776,0.30192,0.47090,0.52750
921,1.000000059,-0.06734,,,,-0.20715,0.30228,0.47126,0.52783
922,1.000000059,-0.06687,,,,-0.20655,0.30277,0.47168,0.52822
923,1.000000059,-0.06639,,,,-0.20595,0.30314,0.47196,0.52847
924,1.000000059,-0.06592,,,,-0.20535,0.30362,0.47241,0.52891
925,1.000000058,-0.06545,,,,-0.20475,0.30398,0.47270,0.52921
926,1.000000058,-0.06497,,,,-0.20415,0.30447,0.47311,0.52960
927,1.000000058,-0.06450,,,,-0.20355,0.30483,0.47346,0.52993
928,1.000000058,-0.06403,,,,-0.20296,0.30531,0.47388,0.53032
929,1.000000058,-0.06356,,,,-0.20236,0.30567,0.47416,0.53057
930,1.000000058,-0.06309,,,,-0.20177,0.30615,0.47461,0.53101
931,1.000000058,-0.06262,,,,-0.20117,0.30651,0.47489,0.53126
932,1.000000058,-0.06215,,,,-0.20058,0.30699,0.47530,0.53165
933,1.000000057,-0.06169,,,,-0.19999,0.30735,0.47565,0.53197
934,1.000000057,-0.06122,,,,-0.19940,0.30782,0.47606,0.53236
935,1.000000057,-0.06075,,,,-0.19881,0.30818,0.47633,0.53265
936,1.000000057,-0.06029,,,,-0.19822,0.30865,0.47678,0.53308
937,1.000000057,-0.05982,,,,-0.19763,0.30901,0.47706,0.53333
938,1.000000057,-0.05936,,,,-0.19704,0.30948,0.47746,0.53371
939,1.000000057,-0.05890,,,,-0.19645,0.30984,0.47781,0.53403
940,1.000000057,-0.05843,,,,-0.19587,0.31031,0.47821,0.53442
941,1.000000056,-0.05797,,,,-0.19528,0.31067,0.47849,0.53467
942,1.000000056,-0.05751,,,,-0.19470,0.31114,0.47893,0.53510
943,1.000000056,-0.05705,,,,-0.19412,0.31149,0.47921,0.53534
944,1.000000056,-0.05659,,,,-0.19353,0.31196,0.47961,0.53572
945,1.000000056,-0.05613,,,,-0.19295,0.31231,0.47995,0.53606
946,1.000000056,-0.05567,,,,-0.19237,0.31278,0.48035,0.53644
947,1.000000056,-0.05521,,,,-0.19179,0.31313,0.48062,0.53668
948,1.000000056,-0.05475,,,,-0.19122,0.31359,0.48106,0.53711
949,1.000000056,-0.05430,,,,-0.19064,0.31394,0.48133,0.53735
950,1.000000055,-0.05384,,,,-0.19006,0.31441,0.48173,0.53774
951,1.000000055,-0.05339,,,,-0.18949,0.31476,0.48207,0.53805
952,1.000000055,-0.05293,,,,-0.18891,0.31522,0.48247,0.53842
953,1.000000055,-0.05248,,,,-0.18834,0.31557,0.48274,0.53867
954,1.000000055,-0.05202,,,,-0.18777,0.31603,0.48317,0.53908
955,1.000000055,-0.05157,,,,-0.18719,0.31638,0.48344,0.53937
956,1.000000055,-0.05112,,,,-0.18662,0.31683,0.48383,0.53974
957,1.000000055,-0.05067,,,,-0.18605,0.31718,0.48417,0.54005
958,1.000000054,-0.05022,,,,-0.18548,0.31764,0.48456,0.54042
959,1.000000054,-0.04977,,,,-0.18491,0.31798,0.48483,0.54066
960,1.000000054,-0.04932,,,,-0.18435,0.31844,0.48526,0.54108
961,1.000000054,-0.04887,,,,-0.18378,0.31878,0.48552,0.54131
962,1.000000054,-0.04842,,,,-0.18321,0.31924,0.48591,0.54168
963,1.000000054,-0.04797,,,,-0.18265,0.31958,0.48625,0.54199
964,1.000000054,-0.04753,,,,-0.18208,0.32003,0.48663,0.54235
965,1.000000054,-0.04708,,,,-0.18152,0.32038,0.48690,0.54263
966,1.000000054,-0.04663,,,,-0.18096,0.32083,0.48732,0.54304
967,1.000000053,-0.04619,,,,-0.18040,0.32117,0.48759,0.54328
968,1.000000053,-0.04574,,,,-0.17984,0.32162,0.48797,0.54364
969,1.000000053,-0.04530,,,,-0.17928,0.32196,0.48830,0.54395
970,1.000000053,-0.04486,,,,-0.17872,0.32241,0.48869,0.54432
971,1.000000053,-0.04442,,,,-0.17816,0.32275,0.48895,0.54456
972,1.000000053,-0.04397,,,,-0.17760,0.32319,0.48937,0.54496
973,1.000000053,-0.04353,,,,-0.17705,0.32353,0.48963,0.54519
974,1.000000053,-0.04309,,,,-0.17649,0.32397,0.49001,0.54555
975,1.000000053,-0.04265,,,,-0.17594,0.32431,0.49034,0.54588
976,1.000000052,-0.04221,,,,-0.17538,0.32476,0.49072,0.54624
977,1.000000052,-0.04177,,,,-0.17483,0.32509,0.49098,0.54647
978,1.000000052,-0.04134,,,,-0.17428,0.32553,0.49140,0.54687
979,1.000000052,-0.04090,,,,-0.17373,0.32587,0.49166,0.54711
980,1.000000052,-0.04046,,,,-0.17317,0.32631,0.49204,0.54747
981,1.000000052,-0.04003,,,,-0.17262,0.32665,0.49236,0.54777
982,1.000000052,-0.03959,,,,-0.17208,0.32708,0.49274,0.54813
983,1.000000052,-0.03916,,,,-0.17153,0.32742,0.49300,0.54836
984,1.000000052,-0.03872,,,,-0.17098,0.32786,0.49341,0.54875
985,1.000000052,-0.03829,,,,-0.17043,0.32819,0.49366,0.54902
986,1.000000051,-0.03785,,,,-0.16989,0.32862,0.49404,0.54937
987,1.000000051,-0.03742,,,,-0.16934,0.32896,0.49436,0.54967
988,1.000000051,-0.03699,,,,-0.16880,0.32939,0.49473,0.55002
989,1.000000051,-0.03656,,,,-0.16826,0.32972,0.49499,0.55025
990,1.000000051,-0.03613,,,,-0.16771,0.33016,0.49539,0.55065
991,1.000000051,-0.03570,,,,-0.16717,0.33049,0.49565,0.55088
992,1.000000051,-0.03527,,,,-0.16663,0.33092,0.49602,0.55123
993,1.000000051,-0.03484,,,,-0.16609,0.33125,0.49634,0.55152
994,1.000000051,-0.03441,,,,-0.16555,0.33168,0.49671,0.55187
995,1.000000051,-0.03398,,,,-0.16502,0.33201,0.49696,0.55213
996,1.00000005,-0.03356,,,,-0.16448,0.33243,0.49736,0.55252
997,1.00000005,-0.03313,,,,-0.16394,0.33276,0.49762,0.55275
998,1.00000005,-0.03270,,,,-0.16341,0.33319,0.49798,0.55309
999,1.00000005,-0.03228,,,,-0.16287,0.33352,0.49830,0.55338
1000,1.00000005,-0.03185,,,,-0.16234,0.33394,0.49866,0.55374
1001,1.00000005,-0.03143,,,,-0.16180,0.33427,0.49892,0.55396
1002,1.00000005,-0.03101,,,,-0.16127,0.33469,0.49931,0.55435
1003,1.00000005,-0.03058,,,,-0.16074,0.33502,0.49957,0.55457
1004,1.00000005,-0.03016,,,,-0.16021,0.33544,0.49993,0.55491
1005,1.00000005,-0.02974,,,,-0.15968,0.33576,0.50024,0.55523
1006,1.000000049,-0.02932,,,,-0.15915,0.33618,0.50060,0.55557
1007,1.000000049,-0.02890,,,,-0.15862,0.33651,0.50085,0.55579
1008,1.000000049,-0.02848,,,,-0.15809,0.33693,0.50125,0.55617
1009,1.000000049,-0.02806,,,,-0.15756,0.33725,0.50150,0.55639
1010,1.000000049,-0.02764,,,,-0.15704,0.33767,0.50186,0.55674
1011,1.000000049,-0.02722,,,,-0.15651,0.33799,0.50217,0.55703
1012,1.000000049,-0.02680,,,,-0.15599,0.33841,0.50252,0.55736
1013,1.000000049,-0.02639,,,,-0.15546,0.33873,0.50277,0.55759
1014,1.000000049,-0.02597,,,,-0.15494,0.33914,0.50316,0.55796
1015,1.000000049,-0.02555,,,,-0.15442,0.33946,0.50341,0.55822
1016,1.000000048,-0.02514,,,,-0.15389,0.33988,0.50377,0.55855
1017,1.000000048,-0.02472,,,,-0.15337,0.34020,0.50407,0.55884
1018,1.000000048,-0.02431,,,,-0.15285,0.34061,0.50443,0.55917
1019,1.000000048,-0.02390,,,,-0.15233,0.34093,0.50467,0.55939
1020,1.000000048,-0.02348,,,,-0.15182,0.34134,0.50506,0.55977
1021,1.000000048,-0.02307,,,,-0.15130,0.34166,0.50531,0.55999
1022,1.000000048,-0.02266,,,,-0.15078,0.34207,0.50566,0.56032
1023,1.000000048,-0.02225,,,,-0.15026,0.34238,0.50596,0.56060
1024,1.000000048,-0.02184,,,,-0.14975,0.34279,0.50631,0.56093
1025,1.000000048,-0.02143,,,,-0.14923,0.34311,0.50656,0.56118
1026,1.000000047,-0.02102,,,,-0.14872,0.34352,0.50694,0.56155
1027,1.000000047,-0.02061,,,,-0.14821,0.34383,0.50718,0.56177
1028,1.000000047,-0.02020,,,,-0.14769,0.34424,0.50753,0.56210
1029,1.000000047,-0.01979,,,,-0.14718,0.34455,0.50783,0.56238
1030,1.000000047,-0.01938,,,,-0.14667,0.34496,0.50818,0.56271
1031,1.000000047,-0.01898,,,,-0.14616,0.34527,0.50842,0.56293
1032,1.000000047,-0.01857,,,,-0.14565,0.34568,0.50880,0.56329
1033,1.000000047,-0.01816,,,,-0.14514,0.34599,0.50904,0.56351
1034,1.000000047,-0.01776,,,,-0.14463,0.34639,0.50939,0.56384
1035,1.000000047,-0.01735,,,,-0.14412,0.34670,0.50969,0.56413
1036,1.000000047,-0.01695,,,,-0.14362,0.34710,0.51003,0.56446
1037,1.000000046,-0.01655,,,,-0.14311,0.34741,0.51027,0.56467
1038,1.000000046,-0.01614,,,,-0.14261,0.34781,0.51065,0.56503
1039,1.000000046,-0.01574,,,,-0.14210,0.34812,0.51089,0.56525
1040,1.000000046,-0.01534,,,,-0.14160,0.34852,0.51123,0.56558
1041,1.000000046,-0.01494,,,,-0.14109,0.34883,0.51152,0.56585
1042,1.000000046,-0.01454,,,,-0.14059,0.34923,0.51186,0.56617
1043,1.000000046,-0.01414,,,,-0.14009,0.34954,0.51210,0.56639
1044,1.000000046,-0.01374,,,,-0.13959,0.34993,0.51247,0.56674
1045,1.000000046,-0.01334,,,,-0.13909,0.35024,0.51271,0.56699
1046,1.000000046,-0.01294,,,,-0.13859,0.35064,0.51305,0.56731
1047,1.000000046,-0.01254,,,,-0.13809,0.35094,0.51334,0.56758
1048,1.000000046,-0.01214,,,,-0.13759,0.35134,0.51368,0.56790
1049,1.000000045,-0.01174,,,,-0.13709,0.35164,0.51392,0.56811
1050,1.000000045,-0.01135,,,,-0.13660,0.35203,0.51429,0.56847
1051,1.000000045,-0.01095,,,,-0.13610,0.35234,0.51452,0.56868
1052,1.000000045,-0.01056,,,,-0.13561,0.35273,0.51486,0.56899
1053,1.000000045,-0.01016,,,,-0.13511,0.35303,0.51515,0.56926
1054,1.000000045,-0.00977,,,,-0.13462,0.35342,0.51548,0.56958
1055,1.000000045,-0.00937,,,,-0.13412,0.35373,0.51572,0.56982
1056,1.000000045,-0.00898,,,,-0.13363,0.35412,0.51608,0.57017
1057,1.000000045,-0.00859,,,,-0.13314,0.35442,0.51631,0.57038
1058,1.000000045,-0.00819,,,,-0.13265,0.35481,0.51665,0.57069
1059,1.000000045,-0.00780,,,,-0.13216,0.35511,0.51693,0.57096
1060,1.000000045,-0.00741,,,,-0.13167,0.35549,0.51727,0.57128
1061,1.000000044,-0.00702,,,,-0.13118,0.35579,0.51750,0.57149
1062,1.000000044,-0.00663,,,,-0.13069,0.35618,0.51786,0.57183
1063,1.000000044,-0.00624,,,,-0.13020,0.35648,0.51809,0.57204
1064,1.000000044,-0.00585,,,,-0.12972,0.35686,0.51842,0.57235
1065,1.000000044,-0.00546,,,,-0.12923,0.35716,0.51871,0.57263
1066,1.000000044,-0.00507,,,,-0.12874,0.35755,0.51903,0.57294
1067,1.000000044,-0.00469,,,,-0.12826,0.35784,0.51927,0.57315
1068,1.000000044,-0.00430,,,,-0.12778,0.35823,0.51962,0.57349
1069,1.000000044,-0.00391,,,,-0.12729,0.35852,0.51985,0.57370
1070,1.000000044,-0.00353,,,,-0.12681,0.35890,0.52018,0.57402
1071,1.000000044,-0.00314,,,,-0.12633,0.35920,0.52046,0.57428
1072,1.000000044,-0.00275,,,,-0.12584,0.35958,0.52079,0.57458
1073,1.000000043,-0.00237,,,,-0.12536,0.35988,0.52102,0.57479
1074,1.000000043,-0.00199,,,,-0.12488,0.36026,0.52137,0.57513
1075,1.000000043,-0.00160,,,,-0.12440,0.36055,0.52160,0.57536
1076,1.000000043,-0.00122,,,,-0.12393,0.36093,0.52192,0.57567
1077,1.000000043,-0.00084,,,,-0.12345,0.36122,0.52220,0.57592
1078,1.000000043,-0.00045,,,,-0.12297,0.36160,0.52252,0.57623
1079,1.000000043,-0.00007,,,,-0.12249,0.36189,0.52275,0.57643
1080,1.000000043,0.00031,,,,-0.12202,0.36227,0.52310,0.57677
1081,1.000000043,0.00069,,,,-0.12154,0.36256,0.52333,0.57698
1082,1.000000043,0.00107,,,,-0.12107,0.36293,0.52365,0.57728
1083,1.000000043,0.00145,,,,-0.12059,0.36322,0.52393,0.57753
1084,1.000000043,0.00183,,,,-0.12012,0.36360,0.52425,0.57783
1085,1.000000042,0.00221,,,,-0.11964,0.36389,0.52447,0.57807
1086,1.000000042,0.00259,,,,-0.11917,0.36426,0.52482,0.57840
1087,1.000000042,0.00296,,,,-0.11870,0.36455,0.52504,0.57860
1088,1.000000042,0.00334,,,,-0.11823,0.36492,0.52536,0.57890
1089,1.000000042,0.00372,,,,-0.11776,0.36521,0.52564,0.57915
1090,1.000000042,0.00409,,,,-0.11729,0.36558,0.52595,0.57946
1091,1.000000042,0.00447,,,,-0.11682,0.36587,0.52618,0.57966
1092,1.000000042,0.00485,,,,-0.11635,0.36624,0.52652,0.57999
1093,1.000000042,0.00522,,,,-0.11588,0.36652,0.52675,0.58019
1094,1.000000042,0.00560,,,,-0.11542,0.36689,0.52706,0.58048
1095,1.000000042,0.00597,,,,-0.11495,0.36718,0.52733,0.58076
1096,1.000000042,0.00634,,,,-0.11448,0.36755,0.52765,0.58105
1097,1.000000042,0.00672,,,,-0.11402,0.36783,0.52787,0.58125
1098,1.000000041,0.00709,,,,-0.11355,0.36820,0.52821,0.58158
1099,1.000000041,0.00746,,,,-0.11309,0.36848,0.52843,0.58178
1100,1.000000041,0.00783,,,,-0.11263,0.36885,0.52874,0.58208
1101,1.000000041,0.00820,,,,-0.11216,0.36913,0.52901,0.58233
1102,1.000000041,0.00857,,,,-0.11170,0.36950,0.52932,0.58262
1103,1.000000041,0.00894,,,,-0.11124,0.36978,0.52954,0.58282
1104,1.000000041,0.00931,,,,-0.11078,0.37014,0.52988,0.58314
1105,1.000000041,0.00968,,,,-0.11032,0.37042,0.53010,0.58337
1106,1.000000041,0.01005,,,,-0.10986,0.37079,0.53041,0.58366
1107,1.000000041,0.01042,,,,-0.10940,0.37107,0.53068,0.58390
1108,1.000000041,0.01079,,,,-0.10894,0.37143,0.53099,0.58419
1109,1.000000041,0.01115,,,,-0.10849,0.37171,0.53121,0.58439
1110,1.000000041,0.01152,,,,-0.10803,0.37207,0.53154,0.58471
1111,1.000000041,0.01189,,,,-0.10757,0.37235,0.53176,0.58491
1112,1.00000004,0.01225,,,,-0.10712,0.37271,0.53206,0.58520
1113,1.00000004,0.01262,,,,-0.10666,0.37299,0.53233,0.58544
1114,1.00000004,0.01298,,,,-0.10621,0.37335,0.53263,0.58573
1115,1.00000004,0.01335,,,,-0.10575,0.37362,0.53285,0.58595
1116,1.00000004,0.01371,,,,-0.10530,0.37398,0.53318,0.58627
1117,1.00000004,0.01407,,,,-0.10485,0.37426,0.53340,0.58646
1118,1.00000004,0.01444,,,,-0.10439,0.37461,0.53370,0.58675
1119,1.00000004,0.01480,,,,-0.10394,0.37489,0.53397,0.58699
1120,1.00000004,0.01516,,,,-0.10349,0.37525,0.53427,0.58728
1121,1.00000004,0.01552,,,,-0.10304,0.37552,0.53448,0.58748
1122,1.00000004,0.01589,,,,-0.10259,0.37588,0.53481,0.58779
1123,1.00000004,0.01625,,,,-0.10214,0.37615,0.53503,0.58798
1124,1.00000004,0.01661,,,,-0.10169,0.37651,0.53533,0.58827
1125,1.00000004,0.01697,,,,-0.10124,0.37678,0.53559,0.58853
1126,1.000000039,0.01733,,,,-0.10080,0.37713,0.53589,0.58881
1127,1.000000039,0.01768,,,,-0.10035,0.37741,0.53610,0.58900
1128,1.000000039,0.01804,,,,-0.09990,0.37776,0.53643,0.58931
1129,1.000000039,0.01840,,,,-0.09946,0.37803,0.53664,0.58950
1130,1.000000039,0.01876,,,,-0.09901,0.37838,0.53694,0.58979
1131,1.000000039,0.01912,,,,-0.09857,0.37865,0.53720,0.59003
1132,1.000000039,0.01947,,,,-0.09813,0.37900,0.53750,0.59031
1133,1.000000039,0.01983,,,,-0.09768,0.37927,0.53771,0.59050
1134,1.000000039,0.02018,,,,-0.09724,0.37962,0.53803,0.59081
1135,1.000000039,0.02054,,,,-0.09680,0.37989,0.53824,0.59102
1136,1.000000039,0.02090,,,,-0.09636,0.38024,0.53854,0.59130
1137,1.000000039,0.02125,,,,-0.09592,0.38051,0.53880,0.59154
1138,1.000000039,0.02160,,,,-0.09547,0.38086,0.53909,0.59181
1139,1.000000039,0.02196,,,,-0.09504,0.38113,0.53930,0.59200
1140,1.000000038,0.02231,,,,-0.09460,0.38147,0.53962,0.59231
1141,1.000000038,0.02266,,,,-0.09416,0.38174,0.53983,0.59250
1142,1.000000038,0.02302,,,,-0.09372,0.38208,0.54012,0.59278
1143,1.000000038,0.02337,,,,-0.09328,0.38235,0.54038,0.59301
1144,1.000000038,0.02372,,,,-0.09284,0.38270,0.54067,0.59329
1145,1.000000038,0.02407,,,,-0.09241,0.38296,0.54088,0.59350
1146,1.000000038,0.02442,,,,-0.09197,0.38331,0.54120,0.59380
1147,1.000000038,0.02477,,,,-0.09154,0.38357,0.54140,0.59399
1148,1.000000038,0.02512,,,,-0.09110,0.38391,0.54169,0.59426
1149,1.000000038,0.02547,,,,-0.09067,0.38418,0.54195,0.59450
1150,1.000000038,0.02582,,,,-0.09024,0.38452,0.54224,0.59478
1151,1.000000038,0.02617,,,,-0.08980,0.38479,0.54244,0.59496
1152,1.000000038,0.02651,,,,-0.08937,0.38513,0.54276,0.59526
1153,1.000000038,0.02686,,,,-0.08894,0.38539,0.54297,0.59545
1154,1.000000038,0.02721,,,,-0.08851,0.38573,0.54325,0.59572
1155,1.000000037,0.02756,,,,-0.08808,0.38599,0.54350,0.59597
1156,1.000000037,0.02790,,,,-0.08765,0.38633,0.54379,0.59624
1157,1.000000037,0.02825,,,,-0.08722,0.38659,0.54400,0.59642
1158,1.000000037,0.02859,,,,-0.08679,0.38693,0.54431,0.59672
1159,1.000000037,0.02894,,,,-0.08636,0.38719,0.54451,0.59690
1160,1.000000037,0.02928,,,,-0.08593,0.38753,0.54480,0.59718
1161,1.000000037,0.02963,,,,-0.08551,0.38779,0.54505,0.59741
1162,1.000000037,0.02997,,,,-0.08508,0.38813,0.54533,0.59767
1163,1.000000037,0.03031,,,,-0.08465,0.38839,0.54554,0.59786
1164,1.000000037,0.03066,,,,-0.08423,0.38872,0.54584,0.59815
1165,1.000000037,0.03100,,,,-0.08380,0.38898,0.54605,0.59836
1166,1.000000037,0.03134,,,,-0.08338,0.38931,0.54633,0.59863
1167,1.000000037,0.03168,,,,-0.08295,0.38958,0.54658,0.59885
1168,1.000000037,0.03202,,,,-0.08253,0.38991,0.54686,0.59912
1169,1.000000037,0.03236,,,,-0.08211,0.39017,0.54706,0.59930
1170,1.000000037,0.03271,,,,-0.08168,0.39050,0.54737,0.59960
1171,1.000000036,0.03305,,,,-0.08126,0.39076,0.54757,0.59978
1172,1.000000036,0.03338,,,,-0.08084,0.39109,0.54785,0.60004
1173,1.000000036,0.03372,,,,-0.08042,0.39134,0.54810,0.60027
1174,1.000000036,0.03406,,,,-0.08000,0.39167,0.54838,0.60053
1175,1.000000036,0.03440,,,,-0.07958,0.39193,0.54858,0.60073
1176,1.000000036,0.03474,,,,-0.07916,0.39226,0.54888,0.60102
1177,1.000000036,0.03508,,,,-0.07874,0.39252,0.54908,0.60120
1178,1.000000036,0.03541,,,,-0.07833,0.39284,0.54936,0.60146
1179,1.000000036,0.03575,,,,-0.07791,0.39310,0.54960,0.60169
1180,1.000000036,0.03609,,,,-0.07749,0.39343,0.54988,0.60196
1181,1.000000036,0.03642,,,,-0.07707,0.39368,0.55008,0.60214
1182,1.000000036,0.03676,,,,-0.07666,0.39401,0.55038,0.60242
1183,1.000000036,0.03709,,,,-0.07624,0.39426,0.55058,0.60260
1184,1.000000036,0.03743,,,,-0.07583,0.39459,0.55085,0.60286
1185,1.000000036,0.03776,,,,-0.07541,0.39484,0.55110,0.60310
1186,1.000000036,0.03810,,,,-0.07500,0.39517,0.55137,0.60336
1187,1.000000035,0.03843,,,,-0.07459,0.39542,0.55157,0.60353
1188,1.000000035,0.03876,,,,-0.07418,0.39574,0.55187,0.60382
1189,1.000000035,0.03909,,,,-0.07376,0.39600,0.55206,0.60400
1190,1.000000035,0.03943,,,,-0.07335,0.39632,0.55234,0.60426
1191,1.000000035,0.03976,,,,-0.07294,0.39657,0.55258,0.60448
1192,1.000000035,0.04009,,,,-0.07253,0.39689,0.55285,0.60474
1193,1.000000035,0.04042,,,,-0.07212,0.39714,0.55305,0.60491
1194,1.000000035,0.04075,,,,-0.07171,0.39746,0.55334,0.60520
1195,1.000000035,0.04108,,,,-0.07130,0.39771,0.55354,0.60540
1196,1.000000035,0.04141,,,,-0.07089,0.39803,0.55381,0.60565
1197,1.000000035,0.04174,,,,-0.07048,0.39828,0.55405,0.60587
1198,1.000000035,0.04207,,,,-0.07008,0.39860,0.55432,0.60612
1199,1.000000035,0.04240,,,,-0.06967,0.39885,0.55451,0.60630
1200,1.000000035,0.04273,,,,-0.06926,0.39917,0.55480,0.60658
1201,1.000000035,0.04306,,,,-0.06886,0.39942,0.55500,0.60676
1202,1.000000035,0.04338,,,,-0.06845,0.39974,0.55527,0.60701
1203,1.000000035,0.04371,,,,-0.06805,0.39999,0.55550,0.60722
1204,1.000000034,0.04404,,,,-0.06764,0.40030,0.55577,0.60748
